quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-08-21,24000.0,P,1156.6,1345.1,24643.016,2.0,4,0.2505444132709503
2026-03-07,2026-08-21,24100.0,P,1105.7,1115.1,24643.016,,2,0.20787792786121365
2026-03-07,2026-08-21,24200.0,P,1178.2,1215.8,24643.016,,4,0.21607634555578228
2026-03-07,2026-08-21,24300.0,C,2631.4,3121.3,24643.016,2.0,7,0.446512750427723
2026-03-07,2026-08-21,24400.0,P,1201.2,1571.4,24643.016,1.0,72,0.2550624001646043
2026-03-07,2026-08-21,24500.0,C,1629.7,2214.4,24643.016,3.0,4,0.3226686500596999
2026-03-07,2026-08-21,24500.0,P,1249.2,1611.4,24643.016,,70,0.2533067033052444
2026-03-07,2026-08-21,24800.0,C,1625.4,1929.4,24643.016,4.0,5,0.3003843651533127
2026-03-07,2026-08-21,24800.0,P,1338.4,1700.4,24643.016,24.0,24,0.24258679593324656
2026-03-07,2026-08-21,24900.0,C,2053.4,2095.8,24643.016,,0,0.3320336381959915
2026-03-07,2026-08-21,25000.0,C,1440.3,1810.5,24643.016,1.0,11,0.2957300041961669
2026-03-07,2026-08-21,25000.0,P,1409.9,1802.0,24643.016,1.0,9,0.2410993172931671
2026-03-07,2026-08-21,25100.0,C,1378.3,1752.5,24643.016,2.0,4,0.29344955329179756
2026-03-07,2026-08-21,25100.0,P,1447.9,1842.0,24643.016,1.0,2,0.23851870039939876
2026-03-07,2026-08-21,25200.0,C,1319.7,1695.4,24643.016,3.0,3,0.29118722201824176
2026-03-07,2026-08-21,25200.0,P,1489.0,1882.0,24643.016,1.0,5,0.235789311800003
2026-03-07,2026-08-21,25500.0,C,1249.6,1459.9,24643.016,1.0,10,0.2740148187470436
2026-03-07,2026-08-21,25500.0,P,1606.2,2036.4,24643.016,3.0,15,0.23186259706974027
2026-03-07,2026-08-21,25600.0,P,1609.5,2126.7,24643.016,1.0,2,0.23614574401140212
2026-03-07,2026-08-21,26000.0,C,1735.8,1745.8,24643.016,1.0,24,0.34553061740636826
2026-03-07,2026-08-21,26000.0,P,1754.8,2336.6,24643.016,1.0,16,0.22882183691978458
2026-03-07,2026-08-21,26400.0,C,802.6,985.2,24643.016,,1,0.2497824351119995
2026-03-07,2026-08-21,26400.0,P,1964.7,2543.5,24643.016,,1,0.21824712501049037
2026-03-07,2026-08-21,26500.0,C,804.2,899.5,24643.016,1.0,2,0.24101920945167543
2026-03-07,2026-08-21,26500.0,P,1902.8,1930.3,24643.016,8.0,11,0.08544787394523623
2026-03-07,2026-08-21,26600.0,C,770.2,848.2,24643.016,,1,0.23750185532808302
2026-03-07,2026-08-21,27000.0,C,618.0,694.4,24643.016,1.0,4,0.2300048580789566
2026-03-07,2026-08-21,27000.0,P,2169.7,2198.1,24643.016,2.0,7,1.0000000000000003e-05
2026-03-07,2026-08-21,27200.0,C,549.4,624.6,24643.016,,1,0.22639642896890638
2026-03-07,2026-08-21,27500.0,C,1106.9,1271.7,24643.016,2.0,20,0.3466700084018707
2026-03-07,2026-08-21,27500.0,P,2534.4,2649.1,24643.016,2.0,6,1.0000000000000003e-05
2026-03-07,2026-08-21,28000.0,C,922.3,1086.7,24643.016,3.0,8,0.33818310711145405
2026-03-07,2026-08-21,28000.0,P,2836.1,2953.4,24643.016,,4,1.0000000000000003e-05
2026-03-07,2026-08-21,28500.0,C,800.0,1000.0,24643.016,3.0,5,0.3437870797729492
2026-03-07,2026-08-21,28500.0,P,3213.1,3460.1,24643.016,,0,1.0000000000000003e-05
2026-03-07,2026-08-21,29000.0,C,174.0,191.0,24643.016,1.0,2,0.19642965901374818
2026-03-07,2026-08-21,29500.0,C,546.0,612.3,24643.016,,0,0.30930804491281516
2026-03-07,2026-08-21,30000.0,C,298.5,305.3,24643.016,5.0,5,0.2565653758573533
2026-03-07,2026-08-21,31000.0,C,100.6,116.1,24643.016,3.0,0,0.22230353815078732
2026-03-07,2026-08-21,32000.0,C,14.0,33.5,24643.016,6.0,4,0.19479603124618527
2026-03-07,2026-08-21,35000.0,C,0.0,13.4,24643.016,2.0,5,0.21919268363952635
2026-03-07,2026-08-21,36000.0,C,0.0,11.6,24643.016,1.0,10,0.23009497940063478
2026-03-07,2026-09-18,6000.0,P,0.0,19.8,24643.016,1.0,34,0.7459284440612792
2026-03-07,2026-09-18,7000.0,P,2.0,19.8,24643.016,,1,0.6740144903564456
2026-03-07,2026-09-18,8000.0,P,8.0,22.2,24643.016,,1,0.6284522018432618
2026-03-07,2026-09-18,10000.0,P,25.4,43.1,24643.016,,12,0.5675244664001464
2026-03-07,2026-09-18,11000.0,P,38.4,55.6,24643.016,,1,0.5364006626510621
2026-03-07,2026-09-18,12000.0,P,54.2,71.5,24643.016,5.0,6,0.5064536812400817
2026-03-07,2026-09-18,13000.0,P,74.2,91.2,24643.016,,4,0.48636187166213996
2026-03-07,2026-09-18,14000.0,P,98.4,116.1,24643.016,2.0,11,0.45728749352455145
2026-03-07,2026-09-18,15000.0,P,130.7,148.2,24643.016,2.0,57,0.4302940119361878
2026-03-07,2026-09-18,15500.0,P,151.9,167.7,24643.016,1.0,9,0.4175358845138549
2026-03-07,2026-09-18,16000.0,P,173.5,189.9,24643.016,3.0,21,0.40519832325935357
2026-03-07,2026-09-18,16500.0,P,198.4,215.2,24643.016,2.0,5,0.3932593938827515
2026-03-07,2026-09-18,17000.0,C,7748.0,8524.2,24643.016,3.0,1,0.5740060490751266
2026-03-07,2026-09-18,17000.0,P,212.9,259.0,24643.016,30.0,93,0.3877052502059936
2026-03-07,2026-09-18,17500.0,P,247.6,291.9,24643.016,2.0,16,0.3759241523504257
2026-03-07,2026-09-18,18000.0,P,284.4,329.3,24643.016,1.0,7,0.3644930494689942
2026-03-07,2026-09-18,18500.0,P,262.1,269.2,24643.016,2.0,26,0.3208605016374588
2026-03-07,2026-09-18,19000.0,C,6629.2,6782.4,24643.016,,1,0.507225672879219
2026-03-07,2026-09-18,19000.0,P,373.0,419.9,24643.016,1.0,95,0.3425115531301498
2026-03-07,2026-09-18,19500.0,P,414.4,489.2,24643.016,1.0,9,0.33556076738357543
2026-03-07,2026-09-18,20000.0,P,477.3,550.0,24643.016,1.0,52,0.3246422593212127
2026-03-07,2026-09-18,20400.0,P,410.5,427.9,24643.016,3.0,6,0.2764640683174133
2026-03-07,2026-09-18,20500.0,P,545.0,619.0,24643.016,8.0,16,0.3139941152238846
2026-03-07,2026-09-18,20600.0,P,433.6,451.4,24643.016,1.0,1,0.2722779567670821
2026-03-07,2026-09-18,20700.0,P,657.3,721.0,24643.016,,1,0.32433207985162726
2026-03-07,2026-09-18,20900.0,P,452.5,457.3,24643.016,,1,0.2590589708399773
2026-03-07,2026-09-18,21000.0,P,621.6,697.2,24643.016,4.0,59,0.303578903748989
2026-03-07,2026-09-18,21200.0,P,510.6,529.4,24643.016,,2,0.2596323617887497
2026-03-07,2026-09-18,21300.0,P,524.6,543.6,24643.016,,2,0.2575137954807282
2026-03-07,2026-09-18,21400.0,P,689.8,764.8,24643.016,8.0,10,0.2949592046380043
2026-03-07,2026-09-18,21500.0,P,586.6,594.0,24643.016,2.0,5,0.25733259917259216
2026-03-07,2026-09-18,21600.0,P,725.5,801.2,24643.016,5.0,6,0.2906965614891051
2026-03-07,2026-09-18,21700.0,P,743.9,818.7,24643.016,109.0,113,0.2883290886735915
2026-03-07,2026-09-18,21800.0,P,762.9,839.2,24643.016,4.0,3,0.2864196133685111
2026-03-07,2026-09-18,21900.0,P,586.8,591.2,24643.016,1.0,5,0.23625946853637692
2026-03-07,2026-09-18,22000.0,P,800.0,870.5,24643.016,25.0,82,0.28068784962654103
2026-03-07,2026-09-18,22100.0,P,887.8,1001.1,24643.016,3.0,3,0.2971023278141021
2026-03-07,2026-09-18,22200.0,P,820.7,967.0,24643.016,1.0,19,0.285621634364128
2026-03-07,2026-09-18,22300.0,P,641.3,649.7,24643.016,3.0,0,0.22598039270877834
2026-03-07,2026-09-18,22500.0,P,853.0,1038.7,24643.016,1.0,143,0.2798512471985817
2026-03-07,2026-09-18,22600.0,P,876.2,1062.8,24643.016,8.0,17,0.2777872781991958
2026-03-07,2026-09-18,22700.0,P,900.4,1090.2,24643.016,1.0,6,0.27615889558792106
2026-03-07,2026-09-18,22800.0,P,738.0,742.8,24643.016,1.0,7,0.21468304131269456
2026-03-07,2026-09-18,22900.0,P,947.8,1136.8,24643.016,2.0,11,0.2713467031097412
2026-03-07,2026-09-18,23000.0,P,974.3,1164.6,24643.016,8.0,272,0.26950732216596607
2026-03-07,2026-09-18,23100.0,C,3495.0,4147.4,24643.016,4.0,4,0.4780976510977746
2026-03-07,2026-09-18,23100.0,P,967.6,978.2,24643.016,2.0,1,0.23475744650840757
2026-03-07,2026-09-18,23200.0,C,2683.1,3249.6,24643.016,1.0,2,0.3529084065580368
2026-03-07,2026-09-18,23200.0,P,1025.6,1214.4,24643.016,30.0,62,0.26467009598731994
2026-03-07,2026-09-18,23300.0,C,3425.2,3571.4,24643.016,1.0,2,0.4081675585508347
2026-03-07,2026-09-18,23300.0,P,1057.7,1244.2,24643.016,10.0,4,0.26285384141445167
2026-03-07,2026-09-18,23500.0,C,3215.4,3868.6,24643.016,1.0,6,0.4662686315870286
2026-03-07,2026-09-18,23500.0,P,1110.2,1297.6,24643.016,3.0,302,0.258009701166153
2026-03-07,2026-09-18,23600.0,P,1136.6,1325.3,24643.016,,7,0.25559526036024094
2026-03-07,2026-09-18,23800.0,P,1202.9,1386.9,24643.016,7.0,110,0.2513733863806724
2026-03-07,2026-09-18,24000.0,C,2124.1,2699.2,24643.016,2.0,18,0.3332047385454179
2026-03-07,2026-09-18,24000.0,P,1260.8,1513.0,24643.016,10.0,27,0.2559450169181824
2026-03-07,2026-09-18,24200.0,C,1989.7,2568.3,24643.016,2.0,1,0.32848600521564475
2026-03-07,2026-09-18,24500.0,C,1795.1,2377.3,24643.016,1.0,100,0.32155381593227383
2026-03-07,2026-09-18,24500.0,P,1324.2,1699.3,24643.016,1.0,76,0.24682178280353548
2026-03-07,2026-09-18,24600.0,C,2182.8,2193.3,24643.016,,4,0.30224830296516425
2026-03-07,2026-09-18,24600.0,P,1367.4,1729.1,24643.016,3.0,6,0.2436193764734268
2026-03-07,2026-09-18,24800.0,C,1608.2,2186.4,24643.016,,3,0.31387657603979113
2026-03-07,2026-09-18,24800.0,P,1438.0,1803.4,24643.016,4.0,2,0.238919954855442
2026-03-07,2026-09-18,25000.0,C,1661.8,1974.4,24643.016,14.0,32,0.2965468180799483
2026-03-07,2026-09-18,25000.0,P,1517.9,1902.0,24643.016,7.0,342,0.23711037593603135
2026-03-07,2026-09-18,25200.0,P,1592.6,1984.0,24643.016,2.0,2,0.23249201582431794
2026-03-07,2026-09-18,25400.0,C,1370.9,1747.1,24643.016,2.0,2,0.28810903052568426
2026-03-07,2026-09-18,25500.0,C,1314.7,1692.5,24643.016,1.0,29,0.28605435975790017
2026-03-07,2026-09-18,25500.0,P,1618.7,2200.0,24643.016,5.0,100,0.23756312829017634
2026-03-07,2026-09-18,25600.0,C,1260.0,1638.9,24643.016,15.0,21,0.284033782505989
2026-03-07,2026-09-18,25600.0,P,1663.0,2254.0,24643.016,15.0,12,0.23650289147138592
2026-03-07,2026-09-18,25800.0,C,1238.8,1469.3,24643.016,1.0,11,0.27093996508121493
2026-03-07,2026-09-18,26000.0,C,1147.3,1334.3,24643.016,2.0,178,0.2621512288880349
2026-03-07,2026-09-18,26000.0,P,1850.1,2434.4,24643.016,2.0,112,0.2258869335603714
2026-03-07,2026-09-18,26200.0,C,1050.5,1234.0,24643.016,2.0,2,0.2577364762067795
2026-03-07,2026-09-18,26200.0,P,1949.7,2532.6,24643.016,2.0,5,0.22081248326778413
2026-03-07,2026-09-18,26400.0,C,958.8,1146.2,24643.016,1.0,46,0.25460797889709486
2026-03-07,2026-09-18,26400.0,P,2021.2,2031.5,24643.016,8.0,18,0.11965511434316634
2026-03-07,2026-09-18,26500.0,C,913.9,1101.9,24643.016,10.0,71,0.25279959205865854
2026-03-07,2026-09-18,26500.0,P,2107.3,2684.2,24643.016,30.0,143,0.212578541560173
2026-03-07,2026-09-18,26600.0,C,869.9,1058.8,24643.016,3.0,16,0.25103674271345133
2026-03-07,2026-09-18,26600.0,P,2162.1,2737.5,24643.016,,1,0.20988658430337903
2026-03-07,2026-09-18,26800.0,C,800.6,951.4,24643.016,2.0,14,0.2439545896434784
2026-03-07,2026-09-18,26800.0,P,2274.8,2848.3,24643.016,2.0,4,0.20457061840534205
2026-03-07,2026-09-18,27000.0,C,764.0,837.4,24643.016,1.0,83,0.23515154847860337
2026-03-07,2026-09-18,27000.0,P,2392.4,2961.3,24643.016,20.0,430,0.19877567437171934
2026-03-07,2026-09-18,27200.0,C,686.8,763.6,24643.016,22.0,22,0.23179846311330796
2026-03-07,2026-09-18,27200.0,P,2456.6,2467.2,24643.016,,5,1.0000000000000003e-05
2026-03-07,2026-09-18,27400.0,C,618.6,694.6,24643.016,,0,0.2286091696739197
2026-03-07,2026-09-18,27400.0,P,2641.3,3206.0,24643.016,,2,0.18748595229387285
2026-03-07,2026-09-18,27500.0,C,584.9,661.8,24643.016,1.0,65,0.22706304064989086
2026-03-07,2026-09-18,27500.0,P,2706.5,3270.3,24643.016,2.0,28,0.18456940698146818
2026-03-07,2026-09-18,27600.0,C,660.1,669.5,24643.016,,5,0.23206143617630004
2026-03-07,2026-09-18,27600.0,P,2772.8,3333.1,24643.016,,2,0.18107994755268092
2026-03-07,2026-09-18,27800.0,C,493.4,569.4,24643.016,5.0,5,0.22250142359256742
2026-03-07,2026-09-18,28000.0,C,438.4,514.6,24643.016,2.0,47,0.21985595749378203
2026-03-07,2026-09-18,28000.0,P,2924.4,3053.6,24643.016,2.0,3,1.0000000000000003e-05
2026-03-07,2026-09-18,28200.0,C,400.0,448.5,24643.016,8.0,42,0.21444820136070253
2026-03-07,2026-09-18,28400.0,C,356.0,402.6,24643.016,2.0,4,0.2120735760593414
2026-03-07,2026-09-18,28500.0,C,334.0,381.0,24643.016,1.0,13,0.21091248919010164
2026-03-07,2026-09-18,28500.0,P,2930.9,2940.1,24643.016,10.0,37,1.0000000000000003e-05
2026-03-07,2026-09-18,28600.0,C,314.0,360.2,24643.016,2.0,2,0.2097528328180313
2026-03-07,2026-09-18,28800.0,C,276.0,322.4,24643.016,2.0,3,0.20775204411029813
2026-03-07,2026-09-18,29000.0,C,240.0,286.7,24643.016,2.0,169,0.20557339692115784
2026-03-07,2026-09-18,29500.0,C,184.0,201.2,24643.016,3.0,85,0.1978053204584122
2026-03-07,2026-09-18,30000.0,C,130.0,148.3,24643.016,6.0,54,0.1945008719968796
2026-03-07,2026-09-18,30000.0,P,4258.0,4912.1,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-09-18,30500.0,C,92.0,110.4,24643.016,2.0,27,0.19255301168441774
2026-03-07,2026-09-18,31000.0,C,64.0,83.1,24643.016,2.0,73,0.19163558616638185
2026-03-07,2026-09-18,31500.0,C,44.0,63.7,24643.016,10.0,241,0.19174335028648382
2026-03-07,2026-09-18,32000.0,C,30.1,50.0,24643.016,36.0,255,0.19282671347618102
2026-03-07,2026-09-18,34000.0,C,4.5,20.0,24643.016,,9,0.19874611076354978
2026-03-07,2026-09-18,36000.0,C,0.0,17.4,24643.016,1.0,5,0.2240029687881469
2026-03-07,2026-09-30,10000.0,P,27.7,46.6,24643.016,,1,0.5573240679168702
2026-03-07,2026-09-30,11000.0,P,42.3,62.0,24643.016,,1,0.5291108490753175
2026-03-07,2026-09-30,12000.0,P,60.5,79.0,24643.016,2.0,4,0.5002300648880006
2026-03-07,2026-09-30,13000.0,P,82.2,100.8,24643.016,1.0,3,0.4809202604293823
2026-03-07,2026-09-30,14000.0,P,108.4,127.9,24643.016,1.0,2,0.4525506405639649
2026-03-07,2026-09-30,17000.0,P,167.7,181.6,24643.016,1.0,0,0.34413993574142454
2026-03-07,2026-09-30,17500.0,P,192.0,205.5,24643.016,1.0,0,0.3324251175880432
2026-03-07,2026-09-30,18000.0,P,211.6,236.1,24643.016,1.0,0,0.3221822810220718
2026-03-07,2026-09-30,18500.0,P,244.7,266.7,24643.016,1.0,0,0.3106448445177078
2026-03-07,2026-09-30,20500.0,P,573.9,652.9,24643.016,4.0,6,0.3117015050935745
2026-03-07,2026-09-30,21500.0,P,551.4,566.9,24643.016,2.0,1,0.2446722223901749
2026-03-07,2026-09-30,22500.0,C,4210.1,4859.2,24643.016,1.0,1,0.5233240111923216
2026-03-07,2026-09-30,22500.0,P,889.7,1087.3,24643.016,4.0,6,0.2792468621444702
2026-03-07,2026-09-30,23000.0,P,954.0,1041.1,24643.016,4.0,11,0.2431418288350105
2026-03-07,2026-09-30,23300.0,P,1091.2,1290.0,24643.016,,1,0.26180957848072056
2026-03-07,2026-09-30,23400.0,P,1118.7,1316.3,24643.016,,2,0.25939537609100344
2026-03-07,2026-09-30,23500.0,P,1147.1,1344.5,24643.016,1.0,3,0.2571661846685409
2026-03-07,2026-09-30,23900.0,P,1540.5,1591.5,24643.016,4.0,1,0.26601929323434825
2026-03-07,2026-09-30,24300.0,C,2597.1,2636.3,24643.016,,1,0.3347334631872177
2026-03-07,2026-09-30,24500.0,C,1919.9,2452.0,24643.016,,2,0.322306019027233
2026-03-07,2026-09-30,24500.0,P,1518.6,1556.7,24643.016,1.0,1,0.22024696005344388
2026-03-07,2026-09-30,24600.0,C,1795.6,2382.7,24643.016,,2,0.3191107651829719
2026-03-07,2026-09-30,24600.0,P,1552.3,1590.4,24643.016,1.0,1,0.21771736422538757
2026-03-07,2026-09-30,24700.0,C,1732.8,2321.2,24643.016,2.0,3,0.3168963555645943
2026-03-07,2026-09-30,24900.0,P,1246.1,1282.7,24643.016,,0,0.15429937162637714
2026-03-07,2026-09-30,25000.0,C,1600.2,2200.0,24643.016,,2,0.31830015012025836
2026-03-07,2026-09-30,25000.0,P,1558.7,1946.0,24643.016,3.0,4,0.23610425959348677
2026-03-07,2026-09-30,25100.0,C,1598.5,1993.7,24643.016,,2,0.2962189958119392
2026-03-07,2026-09-30,25500.0,C,1379.7,1772.8,24643.016,1.0,1,0.28851076181411733
2026-03-07,2026-09-30,25600.0,C,1324.4,1701.5,24643.016,1.0,1,0.28417277914762484
2026-03-07,2026-09-30,25800.0,C,1216.7,1599.0,24643.016,3.0,3,0.280608695449829
2026-03-07,2026-09-30,26000.0,C,1580.4,1610.3,24643.016,1.0,0,0.2921261049938201
2026-03-07,2026-09-30,26400.0,C,1019.5,1211.8,24643.016,,4,0.256311224193573
2026-03-07,2026-09-30,26500.0,C,974.9,1165.2,24643.016,4.0,7,0.2542925542712212
2026-03-07,2026-09-30,26700.0,C,1235.8,1273.8,24643.016,2.0,0,0.27834779467344284
2026-03-07,2026-09-30,27000.0,C,1077.4,1137.8,24643.016,2.0,2,0.2719608632278442
2026-03-07,2026-09-30,27500.0,C,1067.1,1124.0,24643.016,1.0,0,0.290238563978672
2026-03-07,2026-09-30,28400.0,C,398.1,446.7,24643.016,1.0,3,0.2141489890360832
2026-03-07,2026-09-30,28500.0,C,378.8,424.0,24643.016,2.0,6,0.2130024455547333
2026-03-07,2026-09-30,28600.0,C,354.4,402.1,24643.016,1.0,3,0.21185947831630703
2026-03-07,2026-09-30,29000.0,C,336.1,354.0,24643.016,,3,0.21399854841709137
2026-03-07,2026-09-30,30000.0,C,569.0,632.4,24643.016,,1,0.29636514493942256
2026-03-07,2026-09-30,30500.0,C,470.5,534.0,24643.016,,1,0.2920428977417945
2026-03-07,2026-09-30,31000.0,C,336.9,363.9,24643.016,,2,0.26950469958782197
2026-03-07,2026-09-30,32000.0,C,39.7,59.4,24643.016,1.0,3,0.19301935376167295
2026-03-07,2026-10-16,6000.0,P,0.0,19.8,24643.016,1.0,11,0.6977569287109376
2026-03-07,2026-10-16,7000.0,P,7.8,20.9,24643.016,1.0,3,0.6506230006408693
2026-03-07,2026-10-16,9000.0,P,20.0,39.6,24643.016,,1,0.5772594764709473
2026-03-07,2026-10-16,17500.0,P,233.9,242.8,24643.016,,1,0.3344616687250137
2026-03-07,2026-10-16,20500.0,C,6077.4,6209.4,24643.016,,1,0.5310491727399826
2026-03-07,2026-10-16,21500.0,P,585.1,595.3,24643.016,1.0,16,0.24095650599241256
2026-03-07,2026-10-16,22000.0,P,821.2,1016.0,24643.016,1.0,14,0.28569983487606043
2026-03-07,2026-10-16,22500.0,P,795.1,825.0,24643.016,,1,0.2291370231294632
2026-03-07,2026-10-16,23000.0,P,946.4,958.9,24643.016,,1,0.22235169822216028
2026-03-07,2026-10-16,23400.0,P,1041.0,1054.0,24643.016,3.0,3,0.2134001237678528
2026-03-07,2026-10-16,23500.0,P,1219.4,1392.2,24643.016,,1,0.2543800530147553
2026-03-07,2026-10-16,24000.0,C,3200.1,3800.1,24643.016,7.0,7,0.4587892771363259
2026-03-07,2026-10-16,24500.0,P,1406.0,1783.3,24643.016,3.0,8,0.24188489865541457
2026-03-07,2026-10-16,24600.0,P,1323.7,1359.9,24643.016,,1,0.17975959866523744
2026-03-07,2026-10-16,25000.0,C,1642.8,2230.0,24643.016,1.0,26,0.31061838032007205
2026-03-07,2026-10-16,25000.0,P,1621.1,2147.5,24643.016,1.0,1,0.2536917454600335
2026-03-07,2026-10-16,25200.0,C,1963.5,1975.9,24643.016,,1,0.2885765646839141
2026-03-07,2026-10-16,25200.0,P,1602.3,2191.6,24643.016,2.0,4,0.24446170089006428
2026-03-07,2026-10-16,25300.0,P,1662.3,1676.0,24643.016,,0,0.16960092301607133
2026-03-07,2026-10-16,25400.0,C,1528.5,1914.0,24643.016,2.0,2,0.2911705328845977
2026-03-07,2026-10-16,25400.0,P,1488.3,1500.1,24643.016,1.0,0,0.13827279658794406
2026-03-07,2026-10-16,25500.0,P,1707.9,2239.7,24643.016,1.0,1,0.22741923444509504
2026-03-07,2026-10-16,25600.0,C,1417.5,1799.7,24643.016,1.0,1,0.2866065316653251
2026-03-07,2026-10-16,25600.0,P,1749.6,2340.0,24643.016,1.0,1,0.23249869147777558
2026-03-07,2026-10-16,25800.0,C,1618.4,1631.6,24643.016,,1,0.27465353573322293
2026-03-07,2026-10-16,26000.0,C,2033.6,2047.1,24643.016,1.0,5,0.33850163114786147
2026-03-07,2026-10-16,26400.0,P,2122.5,2713.2,24643.016,1.0,1,0.2125539846920967
2026-03-07,2026-10-16,26500.0,C,1953.6,1971.4,24643.016,7.0,7,0.3518705808615684
2026-03-07,2026-10-16,26500.0,P,2174.0,2765.4,24643.016,,5,0.21017244532108303
2026-03-07,2026-10-16,27000.0,C,1026.1,1046.6,24643.016,2.0,17,0.2494486524391174
2026-03-07,2026-10-16,27000.0,P,2322.6,2355.7,24643.016,,4,0.039590903015136715
2026-03-07,2026-10-16,28000.0,C,558.8,635.7,24643.016,1.0,6,0.22536194109916685
2026-03-07,2026-10-16,28500.0,C,515.1,527.3,24643.016,9.0,38,0.22346414818763732
2026-03-07,2026-10-16,29000.0,C,335.0,381.0,24643.016,3.0,8,0.21152855663776396
2026-03-07,2026-10-16,30000.0,C,196.1,213.1,24643.016,1.0,1,0.2000841024494171
2026-03-07,2026-10-16,30500.0,C,144.0,162.4,24643.016,,2,0.19733325639247895
2026-03-07,2026-10-16,31000.0,C,106.0,124.1,24643.016,,1,0.19541495968818667
2026-03-07,2026-10-16,32000.0,C,56.0,74.2,24643.016,2.0,3,0.1938871887111664
2026-03-07,2026-11-20,6000.0,P,2.0,19.8,24643.016,,1,0.655826195678711
2026-03-07,2026-11-20,7000.0,P,8.7,25.2,24643.016,1.0,5,0.6171684401702882
2026-03-07,2026-11-20,11000.0,P,60.0,76.7,24643.016,,1,0.5048686903762817
2026-03-07,2026-11-20,15000.0,C,9880.0,10622.1,24643.016,,1,0.5420034432315828
2026-03-07,2026-11-20,16000.0,P,221.5,268.8,24643.016,1.0,3,0.3840727410602569
2026-03-07,2026-11-20,16500.0,P,255.7,301.3,24643.016,2.0,4,0.373319217004776
2026-03-07,2026-11-20,17000.0,P,292.2,340.0,24643.016,2.0,2,0.36356513363838194
2026-03-07,2026-11-20,17500.0,P,333.3,380.0,24643.016,,1,0.3531020005083084
2026-03-07,2026-11-20,19500.0,P,408.6,420.4,24643.016,,2,0.2767520750808715
2026-03-07,2026-11-20,20000.0,P,456.5,470.3,24643.016,,4,0.26624507337093356
2026-03-07,2026-11-20,20500.0,P,516.7,530.0,24643.016,,4,0.25649146683692936
2026-03-07,2026-11-20,21000.0,P,770.2,848.0,24643.016,1.0,3,0.2892570045042038
2026-03-07,2026-11-20,21500.0,P,804.0,1000.0,24643.016,5.0,29,0.2885446169137954
2026-03-07,2026-11-20,22000.0,P,917.4,1110.0,24643.016,1.0,44,0.27937250747919073
2026-03-07,2026-11-20,22500.0,P,1028.5,1220.1,24643.016,1.0,1,0.2686795411372185
2026-03-07,2026-11-20,23000.0,P,1117.4,1159.8,24643.016,7.0,19,0.23382953067779538
2026-03-07,2026-11-20,23300.0,P,998.5,1012.0,24643.016,,7,0.19827809977293012
2026-03-07,2026-11-20,23600.0,P,1229.9,1622.0,24643.016,,2,0.2600224106836319
2026-03-07,2026-11-20,23700.0,P,1228.5,1242.3,24643.016,,2,0.20617182157039637
2026-03-07,2026-11-20,23800.0,P,1255.5,1269.9,24643.016,,1,0.2039843529820442
2026-03-07,2026-11-20,24100.0,P,1380.0,1753.4,24643.016,,2,0.24636926886558536
2026-03-07,2026-11-20,24200.0,P,1412.0,1797.9,24643.016,,2,0.24566355692863465
2026-03-07,2026-11-20,24400.0,P,1432.6,1451.1,24643.016,10.0,10,0.19078587084770204
2026-03-07,2026-11-20,24500.0,C,3035.4,3349.4,24643.016,,9,0.3986762098312378
2026-03-07,2026-11-20,24600.0,C,2073.6,2663.6,24643.016,1.0,1,0.32018173073053346
2026-03-07,2026-11-20,24700.0,C,2011.7,2602.0,24643.016,1.0,1,0.3181127549910545
2026-03-07,2026-11-20,24700.0,P,1588.0,1965.7,24643.016,1.0,2,0.23412826617002486
2026-03-07,2026-11-20,25000.0,C,1829.7,2418.3,24643.016,1.0,5,0.3116500071954727
2026-03-07,2026-11-20,25100.0,C,1770.7,2355.6,24643.016,,0,0.3091857374048233
2026-03-07,2026-11-20,25100.0,P,1491.8,1509.0,24643.016,1.0,0,0.15187014901638032
2026-03-07,2026-11-20,25300.0,C,1654.0,2248.9,24643.016,,1,0.30631234542369834
2026-03-07,2026-11-20,25300.0,P,1735.6,2322.0,24643.016,1.0,1,0.2360141382718086
2026-03-07,2026-11-20,25500.0,C,1975.1,1992.0,24643.016,,6,0.2850179645586013
2026-03-07,2026-11-20,25500.0,P,1817.6,2406.0,24643.016,1.0,2,0.23167591718912123
2026-03-07,2026-11-20,25700.0,C,1861.8,1878.6,24643.016,,1,0.2807443542647361
2026-03-07,2026-11-20,25700.0,P,1903.5,1920.3,24643.016,,1,0.15695461278915407
2026-03-07,2026-11-20,26000.0,C,2209.1,2226.1,24643.016,5.0,6,0.33644052314281464
2026-03-07,2026-11-20,27000.0,C,1669.5,1690.8,24643.016,5.0,5,0.3130771665382385
2026-03-07,2026-11-20,27000.0,P,2538.0,3129.8,24643.016,,3,0.19614713582277296
2026-03-07,2026-11-20,27400.0,P,2782.0,3358.6,24643.016,,4,0.18589857726812364
2026-03-07,2026-11-20,27500.0,C,1374.6,1505.3,24643.016,9.0,14,0.308863875541687
2026-03-07,2026-11-20,27500.0,P,2828.0,3412.6,24643.016,,2,0.18239123662471773
2026-03-07,2026-11-20,28500.0,C,658.6,671.6,24643.016,6.0,3,0.23002250087738035
2026-03-07,2026-11-20,29000.0,C,436.0,512.7,24643.016,2.0,2,0.21937960193634032
