quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2027-01-15,7500.0,P,753.8,767.8,6740.02,2.0,1428,0.068082591972351
2026-03-06,2027-01-15,7525.0,C,171.9,182.6,6740.02,11.0,203,0.1802230797481537
2026-03-06,2027-01-15,7525.0,P,768.9,782.9,6740.02,4.0,32,1.0000000000000004e-05
2026-03-06,2027-01-15,7550.0,C,163.3,173.8,6740.02,6.0,547,0.178719150390625
2026-03-06,2027-01-15,7550.0,P,784.4,799.0,6740.02,1.0,68,1.0000000000000004e-05
2026-03-06,2027-01-15,7575.0,C,154.8,165.2,6740.02,5.0,849,0.1771980550670623
2026-03-06,2027-01-15,7575.0,P,800.0,814.8,6740.02,1.0,6,1.0000000000000004e-05
2026-03-06,2027-01-15,7600.0,C,146.8,157.1,6740.02,10.0,2496,0.1758076118183136
2026-03-06,2027-01-15,7600.0,P,816.1,830.3,6740.02,1.0,383,1.0000000000000004e-05
2026-03-06,2027-01-15,7625.0,C,139.0,149.2,6740.02,25.0,334,0.1744019099330902
2026-03-06,2027-01-15,7625.0,P,832.3,846.7,6740.02,11.0,11,1.0000000000000004e-05
2026-03-06,2027-01-15,7650.0,C,132.6,141.5,6740.02,5.0,155,0.1729799957466125
2026-03-06,2027-01-15,7650.0,P,849.1,863.4,6740.02,150.0,157,1.0000000000000004e-05
2026-03-06,2027-01-15,7675.0,C,124.4,134.3,6740.02,24.0,212,0.1716982702827454
2026-03-06,2027-01-15,7675.0,P,692.9,698.5,6740.02,1.0,0,1.0000000000000004e-05
2026-03-06,2027-01-15,7700.0,C,117.5,127.3,6740.02,9.0,1359,0.1704041471767425
2026-03-06,2027-01-15,7700.0,P,882.8,897.7,6740.02,1.0,92,1.0000000000000004e-05
2026-03-06,2027-01-15,7725.0,C,111.0,120.6,6740.02,96.0,93,0.1691538926506042
2026-03-06,2027-01-15,7750.0,C,105.7,114.2,6740.02,116.0,370,0.1679484603691101
2026-03-06,2027-01-15,7750.0,P,913.2,924.3,6740.02,1.0,8,1.0000000000000004e-05
2026-03-06,2027-01-15,7775.0,C,98.8,108.1,6740.02,3.0,555,0.1667916649913788
2026-03-06,2027-01-15,7800.0,C,93.0,102.3,6740.02,3.0,1667,0.1656901821708679
2026-03-06,2027-01-15,7800.0,P,942.6,981.8,6740.02,2.0,41,1.0000000000000004e-05
2026-03-06,2027-01-15,7825.0,C,88.4,97.9,6740.02,2.0,822,0.1653039479351044
2026-03-06,2027-01-15,7850.0,C,83.0,92.8,6740.02,1.0,505,0.1644027347183227
2026-03-06,2027-01-15,7850.0,P,979.8,1019.4,6740.02,2.0,3,1.0000000000000004e-05
2026-03-06,2027-01-15,7875.0,C,77.9,87.5,6740.02,1.0,193,0.1632602443122864
2026-03-06,2027-01-15,7875.0,P,999.0,1038.6,6740.02,1.0,3,1.0000000000000004e-05
2026-03-06,2027-01-15,7900.0,C,73.1,83.2,6740.02,36.0,847,0.1626355938816071
2026-03-06,2027-01-15,7900.0,P,1018.4,1058.1,6740.02,2.0,38,1.0000000000000004e-05
2026-03-06,2027-01-15,7950.0,C,64.6,74.3,6740.02,1.0,873,0.160869406709671
2026-03-06,2027-01-15,8000.0,C,57.1,66.2,6740.02,26.0,4726,0.1591900030326843
2026-03-06,2027-01-15,8000.0,P,1102.8,1129.5,6740.02,1500.0,1547,1.0000000000000004e-05
2026-03-06,2027-01-15,8050.0,C,50.3,58.8,6740.02,8.0,177,0.1575573289299011
2026-03-06,2027-01-15,8050.0,P,949.3,954.8,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-01-15,8100.0,C,43.1,51.3,6740.02,32.0,401,0.1553419656467438
2026-03-06,2027-01-15,8100.0,P,1181.8,1221.4,6740.02,1.0,3,1.0000000000000004e-05
2026-03-06,2027-01-15,8150.0,C,37.8,45.5,6740.02,1.0,50,0.1540268619155884
2026-03-06,2027-01-15,8150.0,P,1224.6,1264.2,6740.02,1.0,0,1.0000000000000004e-05
2026-03-06,2027-01-15,8200.0,C,33.0,41.3,6740.02,1.0,701,0.1537388551521301
2026-03-06,2027-01-15,8200.0,P,1268.0,1307.5,6740.02,4.0,4,1.0000000000000004e-05
2026-03-06,2027-01-15,8300.0,C,25.2,32.6,6740.02,4.0,288,0.151797193660736
2026-03-06,2027-01-15,8300.0,P,1356.5,1395.9,6740.02,1.0,0,1.0000000000000004e-05
2026-03-06,2027-01-15,8400.0,C,19.2,25.9,6740.02,1.0,912,0.1504563409805298
2026-03-06,2027-01-15,8400.0,P,1454.2,1466.6,6740.02,1.0,3,1.0000000000000004e-05
2026-03-06,2027-01-15,8500.0,C,14.9,20.9,6740.02,21.0,611,0.1498688834762573
2026-03-06,2027-01-15,8500.0,P,1538.7,1577.9,6740.02,1.0,8,1.0000000000000004e-05
2026-03-06,2027-01-15,8600.0,C,8.7,17.9,6740.02,116.0,7790,0.1511315356445313
2026-03-06,2027-01-15,8600.0,P,1631.4,1670.8,6740.02,2.0,2,1.0000000000000004e-05
2026-03-06,2027-01-15,8700.0,C,6.0,16.6,6740.02,2.0,397,0.154579987487793
2026-03-06,2027-01-15,8800.0,C,4.2,13.8,6740.02,584.0,1405,0.1548775308990479
2026-03-06,2027-01-15,8900.0,C,2.55,12.1,6740.02,4.0,244,0.1565941275024414
2026-03-06,2027-01-15,9000.0,C,1.4,10.6,6740.02,40.0,1651,0.1582229869461059
2026-03-06,2027-01-15,9000.0,P,2010.1,2049.4,6740.02,1.0,1,1.0000000000000004e-05
2026-03-06,2027-01-15,9200.0,C,0.05,8.7,6740.02,3.0,156,0.1629264616394043
2026-03-06,2027-01-15,9200.0,P,2204.8,2233.4,6740.02,20.0,0,1.0000000000000004e-05
2026-03-06,2027-01-15,9400.0,C,0.05,7.5,6740.02,228.0,323,0.1684653466796875
2026-03-06,2027-01-15,9600.0,C,0.0,6.7,6740.02,4.0,1214,0.1745001374053955
2026-03-06,2027-01-15,9800.0,C,0.0,6.1,6740.02,40.0,409,0.1806493679046631
2026-03-06,2027-01-15,10000.0,C,0.0,2.5,6740.02,5.0,1437,0.1691672439575195
2026-03-06,2027-01-15,10200.0,C,0.0,1.1,6740.02,2.0,829,0.1618583570861816
2026-03-06,2027-01-15,10200.0,P,2949.1,2963.7,6740.02,,2,1.0000000000000004e-05
2026-03-06,2027-01-15,10400.0,C,0.0,1.1,6740.02,4.0,31,0.168526381225586
2026-03-06,2027-01-15,10400.0,P,3306.1,3433.3,6740.02,1.0,3,1.0000000000000004e-05
2026-03-06,2027-01-15,10600.0,C,0.4,1.0,6740.02,4.0,256,0.1734396621704101
2026-03-06,2027-01-15,10600.0,P,3552.4,3591.2,6740.02,3.0,6,1.0000000000000004e-05
2026-03-06,2027-01-15,10800.0,C,0.35,0.95,6740.02,3.0,570,0.1788717367553711
2026-03-06,2027-01-15,10800.0,P,3745.7,3784.5,6740.02,3.0,7,1.0000000000000004e-05
2026-03-06,2027-01-15,11000.0,C,0.0,5.2,6740.02,2.0,711,0.2220536779785155
2026-03-06,2027-01-15,11000.0,P,3719.9,3765.0,6740.02,,0,1.0000000000000004e-05
2026-03-06,2027-01-15,11200.0,C,0.0,5.1,6740.02,2.0,258,0.2284165293884277
2026-03-06,2027-01-15,11200.0,P,3890.2,3928.8,6740.02,1.0,1,1.0000000000000004e-05
2026-03-06,2027-01-15,11400.0,C,0.15,1.85,6740.02,1.0,1626,0.2100603897094726
2026-03-06,2027-01-15,11400.0,P,4105.2,4150.3,6740.02,1.0,0,1.0000000000000004e-05
2026-03-06,2027-02-19,200.0,C,6466.9,6486.8,6740.02,2.0,25,1.0000000000000004e-05
2026-03-06,2027-02-19,400.0,C,6274.6,6294.4,6740.02,1.0,6,1.0000000000000004e-05
2026-03-06,2027-02-19,600.0,P,0.0,4.1,6740.02,20.0,62,0.9299323413085938
2026-03-06,2027-02-19,800.0,P,0.6,4.6,6740.02,20.0,71,0.8372208660888671
2026-03-06,2027-02-19,1000.0,C,5703.1,5727.8,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-02-19,1000.0,P,0.3,4.6,6740.02,8.0,58,0.7435938726806641
2026-03-06,2027-02-19,1200.0,P,0.5,5.6,6740.02,11.0,31,0.6887848504638674
2026-03-06,2027-02-19,1400.0,P,1.45,6.9,6740.02,8.0,51,0.6508213629150392
2026-03-06,2027-02-19,1600.0,P,2.95,8.4,6740.02,6.0,48,0.6192054681396486
2026-03-06,2027-02-19,1800.0,P,4.7,10.2,6740.02,2.0,20,0.5901835415649416
2026-03-06,2027-02-19,2000.0,C,4747.6,4787.6,6740.02,,1,0.663638617553711
2026-03-06,2027-02-19,2000.0,P,6.8,12.3,6740.02,4.0,16,0.5635114450073243
2026-03-06,2027-02-19,2200.0,P,9.3,14.7,6740.02,2.0,50,0.5386856434631349
2026-03-06,2027-02-19,2400.0,P,12.1,17.7,6740.02,8.0,70,0.5157290248870849
2026-03-06,2027-02-19,2600.0,P,15.2,20.7,6740.02,11.0,908,0.5043689700317383
2026-03-06,2027-02-19,2800.0,P,18.8,24.4,6740.02,7.0,94,0.4816107137298584
2026-03-06,2027-02-19,2900.0,P,20.8,26.4,6740.02,4.0,13,0.4706092368316651
2026-03-06,2027-02-19,3000.0,P,24.7,27.6,6740.02,180.0,8,0.4571511194610597
2026-03-06,2027-02-19,3100.0,P,25.0,30.6,6740.02,10.0,141,0.4489419730377197
2026-03-06,2027-02-19,3200.0,C,3608.5,3626.4,6740.02,2.0,4,0.5257577637100221
2026-03-06,2027-02-19,3200.0,P,27.3,32.8,6740.02,4.0,179,0.4382685568237304
2026-03-06,2027-02-19,3300.0,P,29.7,35.2,6740.02,11.0,13,0.4280071237945557
2026-03-06,2027-02-19,3400.0,C,3420.8,3438.7,6740.02,1.0,7,0.5070125288009644
2026-03-06,2027-02-19,3400.0,P,32.4,37.8,6740.02,314.0,341,0.4180966394042968
2026-03-06,2027-02-19,3500.0,C,3329.8,3348.6,6740.02,,1,0.5016262301254273
2026-03-06,2027-02-19,3500.0,P,35.1,40.5,6740.02,2.0,17,0.4082662628555297
2026-03-06,2027-02-19,3600.0,P,38.0,43.4,6740.02,2.0,36,0.3987029124450684
2026-03-06,2027-02-19,3700.0,P,41.0,46.5,6740.02,2.0,13,0.3893608122634888
2026-03-06,2027-02-19,3800.0,P,44.1,49.9,6740.02,2.0,21,0.3803658460617065
2026-03-06,2027-02-19,3900.0,P,49.3,52.5,6740.02,82.0,6,0.3699155874061584
2026-03-06,2027-02-19,4000.0,P,51.3,57.7,6740.02,350.0,357,0.3633143198013306
2026-03-06,2027-02-19,4100.0,P,55.2,61.6,6740.02,2.0,329,0.3544452373504637
2026-03-06,2027-02-19,4150.0,P,57.4,63.7,6740.02,16.0,8,0.3501384872055053
2026-03-06,2027-02-19,4200.0,P,59.6,66.1,6740.02,3.0,6,0.3461655197334289
2026-03-06,2027-02-19,4250.0,P,61.8,68.4,6740.02,4.0,14,0.3419922826576232
2026-03-06,2027-02-19,4300.0,P,66.4,69.8,6740.02,20.0,2020,0.3366612965393066
2026-03-06,2027-02-19,4350.0,P,67.1,74.2,6740.02,6.0,202,0.3348722214126586
2026-03-06,2027-02-19,4400.0,P,69.8,76.7,6740.02,388.0,245,0.3307085209846496
2026-03-06,2027-02-19,4450.0,P,72.6,79.6,6740.02,2.0,118,0.3269224718093872
2026-03-06,2027-02-19,4500.0,P,75.5,82.6,6740.02,1.0,298,0.3231574032592772
2026-03-06,2027-02-19,4550.0,P,78.5,85.7,6740.02,4.0,116,0.3194095006752013
2026-03-06,2027-02-19,4600.0,P,81.7,88.9,6740.02,5.0,35,0.3156749493980407
2026-03-06,2027-02-19,4650.0,P,85.0,92.3,6740.02,2.0,1,0.3120433939170837
2026-03-06,2027-02-19,4700.0,P,88.4,95.4,6740.02,4.0,13,0.30803418718338
2026-03-06,2027-02-19,4750.0,P,91.9,99.7,6740.02,2.0,16,0.3050473090934753
2026-03-06,2027-02-19,4800.0,P,94.7,103.5,6740.02,2.0,92,0.3014825101470948
2026-03-06,2027-02-19,4850.0,P,99.5,107.5,6740.02,3.0,159,0.2979882823944091
2026-03-06,2027-02-19,4875.0,P,100.6,109.6,6740.02,8.0,13,0.2962850370979308
2026-03-06,2027-02-19,4900.0,P,103.6,111.7,6740.02,2.0,66,0.2945550891876221
2026-03-06,2027-02-19,4925.0,P,104.7,113.9,6740.02,2.0,9,0.2928775928401946
2026-03-06,2027-02-19,4950.0,P,106.8,116.1,6740.02,4.0,44,0.2911714865493773
2026-03-06,2027-02-19,4975.0,P,108.9,118.3,6740.02,9.0,10,0.2894377239799498
2026-03-06,2027-02-19,5000.0,C,1962.1,1982.2,6740.02,1.0,13,0.3712297374725342
2026-03-06,2027-02-19,5000.0,P,111.1,120.7,6740.02,2.0,189,0.2878317524909972
2026-03-06,2027-02-19,5025.0,P,113.4,123.0,6740.02,4.0,5,0.2861180168819427
2026-03-06,2027-02-19,5050.0,P,115.6,125.4,6740.02,175.0,176,0.2844510108470915
2026-03-06,2027-02-19,5075.0,P,117.9,127.8,6740.02,8.0,18,0.282754441204071
2026-03-06,2027-02-19,5100.0,P,121.5,130.4,6740.02,8.0,35,0.2811751723289489
2026-03-06,2027-02-19,5125.0,P,122.7,132.9,6740.02,12.0,45,0.2794910003280639
2026-03-06,2027-02-19,5150.0,P,126.5,134.7,6740.02,3.0,21,0.2772746833801269
2026-03-06,2027-02-19,5175.0,P,127.8,138.2,6740.02,1.0,20,0.2762447254180907
2026-03-06,2027-02-19,5200.0,C,1789.0,1809.6,6740.02,1.0,2,0.354920162410736
2026-03-06,2027-02-19,5200.0,P,131.7,140.8,6740.02,2.0,438,0.2745386191272736
2026-03-06,2027-02-19,5225.0,P,133.0,143.6,6740.02,4.0,87,0.2729393232917785
2026-03-06,2027-02-19,5250.0,P,137.1,146.4,6740.02,104.0,197,0.2713085565185547
2026-03-06,2027-02-19,5275.0,P,142.3,145.7,6740.02,2.0,2500,0.26730221077919
2026-03-06,2027-02-19,5300.0,P,142.7,152.2,6740.02,1.0,16,0.2680794475746154
2026-03-06,2027-02-19,5325.0,P,145.0,155.2,6740.02,2.0,3,0.2664801517391205
2026-03-06,2027-02-19,5350.0,P,148.6,157.4,6740.02,8.0,11,0.2643353596496582
2026-03-06,2027-02-19,5375.0,P,150.1,161.4,6740.02,1.0,1,0.2633063553524017
2026-03-06,2027-02-19,5400.0,P,154.7,164.6,6740.02,2.0,4,0.2617299474716186
2026-03-06,2027-02-19,5425.0,P,156.3,167.8,6740.02,1.0,2,0.260118253993988
2026-03-06,2027-02-19,5450.0,P,161.1,171.0,6740.02,80.0,66,0.2584722285842896
2026-03-06,2027-02-19,5475.0,P,163.0,174.3,6740.02,2.0,41,0.2568509984588623
2026-03-06,2027-02-19,5500.0,C,1536.1,1551.0,6740.02,1.0,7,0.3281641433525084
2026-03-06,2027-02-19,5500.0,P,167.7,177.6,6740.02,4.0,1148,0.2551954364013672
2026-03-06,2027-02-19,5525.0,P,169.7,181.0,6740.02,1.0,64,0.2535646696281434
2026-03-06,2027-02-19,5550.0,P,174.6,184.5,6740.02,5.0,25,0.251954883480072
2026-03-06,2027-02-19,5575.0,P,176.8,188.1,6740.02,2.0,37,0.2503660779571532
2026-03-06,2027-02-19,5600.0,P,181.7,191.7,6740.02,3.0,780,0.2487400795078277
2026-03-06,2027-02-19,5625.0,P,184.3,195.3,6740.02,8.0,34,0.247077841796875
2026-03-06,2027-02-19,5650.0,P,189.2,199.1,6740.02,5.0,33,0.2454880826091766
2026-03-06,2027-02-19,5675.0,P,192.2,202.9,6740.02,3.0,19,0.2438611304950714
2026-03-06,2027-02-19,5700.0,P,196.9,206.8,6740.02,2.0,48,0.2422503906822204
2026-03-06,2027-02-19,5725.0,P,200.1,210.8,6740.02,2.0,27,0.2406530021762847
2026-03-06,2027-02-19,5750.0,P,204.9,214.8,6740.02,3.0,15,0.2390174670791626
2026-03-06,2027-02-19,5775.0,P,208.4,218.8,6740.02,2.0,6,0.2373428317260741
2026-03-06,2027-02-19,5800.0,P,216.1,219.7,6740.02,8.0,1294,0.2340479199123382
2026-03-06,2027-02-19,5825.0,P,217.1,227.4,6740.02,6.0,15,0.234181432981491
2026-03-06,2027-02-19,5850.0,P,221.8,231.9,6740.02,4.0,292,0.2326384033679962
2026-03-06,2027-02-19,5875.0,C,1233.7,1249.2,6740.02,,6,0.3006432851409911
2026-03-06,2027-02-19,5875.0,P,229.0,232.9,6740.02,98.0,26,0.2293282329177856
2026-03-06,2027-02-19,5900.0,C,1214.1,1229.6,6740.02,1.0,2,0.2988084341049193
2026-03-06,2027-02-19,5900.0,P,233.3,237.4,6740.02,96.0,338,0.2277194004344939
2026-03-06,2027-02-19,5925.0,C,1194.6,1210.2,6740.02,1.0,0,0.2970308029556274
2026-03-06,2027-02-19,5925.0,P,235.0,245.7,6740.02,6.0,19,0.2279015504074096
2026-03-06,2027-02-19,5950.0,C,1175.2,1190.8,6740.02,1.0,5,0.2952197935390471
2026-03-06,2027-02-19,5950.0,P,239.9,250.3,6740.02,1.0,26,0.2262374053668975
2026-03-06,2027-02-19,5975.0,P,247.8,251.6,6740.02,44.0,48,0.2229730108261108
2026-03-06,2027-02-19,6000.0,C,1136.7,1151.5,6740.02,3.0,155,0.2912754360103606
2026-03-06,2027-02-19,6000.0,P,252.6,256.5,6740.02,27.0,588,0.2213803906440734
2026-03-06,2027-02-19,6025.0,C,1119.7,1131.5,6740.02,,1,0.2891010803127288
2026-03-06,2027-02-19,6025.0,P,254.0,265.1,6740.02,2.0,1,0.2214547764968872
2026-03-06,2027-02-19,6075.0,P,267.7,271.6,6740.02,15.0,2,0.2165167002677917
2026-03-06,2027-02-19,6100.0,P,272.8,276.9,6740.02,18.0,7,0.2149240800857544
2026-03-06,2027-02-19,6125.0,P,274.5,285.8,6740.02,6.0,7,0.2148849798297882
2026-03-06,2027-02-19,6150.0,C,1023.1,1037.8,6740.02,1.0,6,0.2804570627498626
2026-03-06,2027-02-19,6150.0,P,283.4,287.6,6740.02,32.0,98,0.2116401354169845
2026-03-06,2027-02-19,6175.0,P,285.2,296.8,6740.02,7.0,47,0.2116072339820861
2026-03-06,2027-02-19,6200.0,C,985.9,1001.8,6740.02,2.0,4,0.2773595595455169
2026-03-06,2027-02-19,6200.0,P,291.1,302.4,6740.02,23.0,534,0.2099392742824554
2026-03-06,2027-02-19,6225.0,C,967.4,982.3,6740.02,,1,0.2751241693019866
2026-03-06,2027-02-19,6225.0,P,296.7,308.1,6740.02,1.0,174,0.2082655925941466
2026-03-06,2027-02-19,6250.0,C,949.1,964.0,6740.02,1.0,15,0.2733522601413726
2026-03-06,2027-02-19,6250.0,P,302.5,313.8,6740.02,1.0,133,0.2065413666725158
2026-03-06,2027-02-19,6275.0,C,930.8,945.7,6740.02,,15,0.2715412507247924
2026-03-06,2027-02-19,6275.0,P,308.2,319.7,6740.02,84.0,170,0.2048514726829528
2026-03-06,2027-02-19,6300.0,C,912.6,927.6,6740.02,1.0,5,0.2697722025585174
2026-03-06,2027-02-19,6300.0,P,314.2,325.7,6740.02,8.0,356,0.2031529957103729
2026-03-06,2027-02-19,6325.0,P,319.8,331.8,6740.02,138.0,148,0.201443074760437
2026-03-06,2027-02-19,6350.0,P,326.2,338.0,6740.02,1.0,25,0.1997217098331451
2026-03-06,2027-02-19,6375.0,C,858.8,873.7,6740.02,3.0,3,0.2643830428886413
2026-03-06,2027-02-19,6375.0,P,335.7,340.1,6740.02,96.0,64,0.1962694433307648
2026-03-06,2027-02-19,6400.0,C,841.1,856.0,6740.02,1.0,41,0.2626101800632477
2026-03-06,2027-02-19,6400.0,P,338.7,350.7,6740.02,6.0,128,0.1962389260578155
2026-03-06,2027-02-19,6425.0,P,344.9,357.2,6740.02,7.0,1,0.1944746462154388
2026-03-06,2027-02-19,6450.0,C,806.1,820.8,6740.02,2.0,1,0.2590158175086976
2026-03-06,2027-02-19,6450.0,P,351.6,363.8,6740.02,66.0,248,0.1926941540718078
2026-03-06,2027-02-19,6475.0,C,788.7,804.6,6740.02,1.0,4,0.2577069125986099
2026-03-06,2027-02-19,6475.0,P,358.3,370.5,6740.02,1.0,5,0.1908960191297531
2026-03-06,2027-02-19,6500.0,C,771.4,787.4,6740.02,3.0,110,0.2559555072307586
2026-03-06,2027-02-19,6500.0,P,368.1,373.8,6740.02,79.0,577,0.1876921823024749
2026-03-06,2027-02-19,6525.0,C,754.3,768.8,6740.02,1.0,10,0.2536085382080079
2026-03-06,2027-02-19,6525.0,P,371.5,384.3,6740.02,1.0,15,0.1872792454528808
2026-03-06,2027-02-19,6550.0,C,737.2,751.7,6740.02,2.0,2,0.2518061117744445
2026-03-06,2027-02-19,6550.0,P,378.9,391.3,6740.02,2.0,53,0.185419122300148
2026-03-06,2027-02-19,6575.0,C,720.3,736.2,6740.02,,1,0.2505806525325775
2026-03-06,2027-02-19,6575.0,P,385.6,398.5,6740.02,1.0,3,0.1835742577838897
2026-03-06,2027-02-19,6600.0,C,704.0,718.0,6740.02,1.0,32,0.2482556177997589
2026-03-06,2027-02-19,6600.0,P,393.1,405.8,6740.02,2.0,16,0.1817036443185806
2026-03-06,2027-02-19,6625.0,C,686.8,702.6,6740.02,1.0,2,0.2469686471796036
2026-03-06,2027-02-19,6625.0,P,400.4,413.2,6740.02,4.0,4,0.1798063282394409
2026-03-06,2027-02-19,6650.0,C,670.9,684.6,6740.02,1.0,3,0.2446269233131409
2026-03-06,2027-02-19,6650.0,P,407.9,420.6,6740.02,2.0,13,0.1778413019609451
2026-03-06,2027-02-19,6675.0,C,653.5,669.4,6740.02,,7,0.2433151574087142
2026-03-06,2027-02-19,6675.0,P,418.1,424.8,6740.02,1.0,2701,0.1745802452468872
2026-03-06,2027-02-19,6700.0,C,638.3,653.0,6740.02,211.0,252,0.2414893661880493
2026-03-06,2027-02-19,6700.0,P,425.8,432.6,6740.02,75.0,109,0.1726328617668152
2026-03-06,2027-02-19,6725.0,C,621.1,635.5,6740.02,2.0,27,0.239191510901451
2026-03-06,2027-02-19,6725.0,P,431.8,443.9,6740.02,2.0,11,0.1719481304550171
2026-03-06,2027-02-19,6750.0,C,606.1,619.4,6740.02,1.0,245,0.2373781173229217
2026-03-06,2027-02-19,6750.0,P,439.8,451.9,6740.02,1.0,192,0.1699263611221314
2026-03-06,2027-02-19,6775.0,C,589.1,603.4,6740.02,1.0,102,0.2355485114431381
2026-03-06,2027-02-19,6775.0,P,447.9,460.1,6740.02,56.0,54,0.1679026844596862
2026-03-06,2027-02-19,6800.0,C,577.4,584.7,6740.02,226.0,1404,0.2326364960384369
2026-03-06,2027-02-19,6800.0,P,455.3,468.5,6740.02,4.0,449,0.1658756699705124
2026-03-06,2027-02-19,6825.0,C,561.8,569.1,6740.02,3.0,4856,0.2308502819061279
2026-03-06,2027-02-19,6825.0,P,466.4,473.7,6740.02,3.0,50,0.162550717716217
2026-03-06,2027-02-19,6850.0,C,546.4,553.6,6740.02,130.0,3788,0.2290459481430053
2026-03-06,2027-02-19,6850.0,P,472.4,485.5,6740.02,2.0,215,0.1616475971698761
2026-03-06,2027-02-19,6875.0,C,531.1,538.2,6740.02,143.0,3790,0.2272206337547301
2026-03-06,2027-02-19,6875.0,P,481.0,495.4,6740.02,3.0,431,0.159935292057991
2026-03-06,2027-02-19,6900.0,C,515.9,522.9,6740.02,1.0,4870,0.2253743387413024
2026-03-06,2027-02-19,6900.0,P,492.4,500.0,6740.02,2.0,1360,0.1561134804534912
2026-03-06,2027-02-19,6925.0,C,496.9,512.0,6740.02,13.0,657,0.2251387835407257
2026-03-06,2027-02-19,6925.0,P,498.8,513.5,6740.02,5.0,25,0.1555870574951172
2026-03-06,2027-02-19,6950.0,C,486.1,492.9,6740.02,4.0,2549,0.2217270477914809
2026-03-06,2027-02-19,6950.0,P,508.0,522.7,6740.02,2.0,67,0.1533240109729767
2026-03-06,2027-02-19,6975.0,C,467.4,482.3,6740.02,3.0,465,0.2214824327754974
2026-03-06,2027-02-19,6975.0,P,517.3,532.1,6740.02,1.0,46,0.151033308172226
2026-03-06,2027-02-19,7000.0,C,457.0,463.6,6740.02,51.0,2949,0.2180940618133544
2026-03-06,2027-02-19,7000.0,P,526.8,541.7,6740.02,2.0,532,0.1487125649309158
2026-03-06,2027-02-19,7025.0,C,440.0,453.4,6740.02,52.0,53,0.2178761494112014
2026-03-06,2027-02-19,7025.0,P,536.5,551.4,6740.02,2.0,3,0.1463164821720123
2026-03-06,2027-02-19,7050.0,C,425.9,439.2,6740.02,2.0,80,0.2160694314861297
2026-03-06,2027-02-19,7050.0,P,546.4,561.4,6740.02,1.0,25,0.1439180152511596
2026-03-06,2027-02-19,7075.0,C,412.0,425.2,6740.02,1.0,452,0.2142712965440749
2026-03-06,2027-02-19,7075.0,P,557.8,571.5,6740.02,,1,0.1414337185001373
2026-03-06,2027-02-19,7100.0,C,398.2,411.4,6740.02,11.0,420,0.2124807909202575
2026-03-06,2027-02-19,7100.0,P,568.0,581.8,6740.02,2.0,185,0.1388941091918945
2026-03-06,2027-02-19,7125.0,C,384.7,397.9,6740.02,13.0,91,0.2107351075410843
2026-03-06,2027-02-19,7125.0,P,578.5,592.3,6740.02,,3,0.1362934653377533
2026-03-06,2027-02-19,7150.0,C,371.5,384.4,6740.02,30.0,44,0.2089178993034362
2026-03-06,2027-02-19,7150.0,P,589.2,603.0,6740.02,30.0,32,0.133622250289917
2026-03-06,2027-02-19,7175.0,C,358.2,371.2,6740.02,12.0,71,0.2071421754837036
2026-03-06,2027-02-19,7200.0,C,348.8,353.2,6740.02,100.0,1147,0.2034200218486785
2026-03-06,2027-02-19,7200.0,P,611.4,625.0,6740.02,3.0,49,0.128026145362854
2026-03-06,2027-02-19,7225.0,C,332.7,345.6,6740.02,85.0,197,0.2036770345067978
2026-03-06,2027-02-19,7225.0,P,622.4,636.4,6740.02,85.0,56,0.1251198519468307
2026-03-06,2027-02-19,7250.0,C,320.3,333.1,6740.02,30.0,506,0.2019456560993194
2026-03-06,2027-02-19,7250.0,P,634.1,647.9,6740.02,1.0,11,0.1220485745239257
2026-03-06,2027-02-19,7275.0,C,311.1,315.7,6740.02,80.0,15,0.1981910778617858
2026-03-06,2027-02-19,7275.0,P,646.0,659.7,6740.02,,7,0.1188795464611053
2026-03-06,2027-02-19,7300.0,C,296.2,308.7,6740.02,10.0,671,0.1984790846252441
2026-03-06,2027-02-19,7300.0,P,658.0,671.8,6740.02,1.0,6,0.115591310300827
2026-03-06,2027-02-19,7325.0,C,284.5,297.0,6740.02,2.0,579,0.1968216152381897
2026-03-06,2027-02-19,7325.0,P,666.8,672.1,6740.02,,2,0.1061843609142303
2026-03-06,2027-02-19,7350.0,C,273.1,285.5,6740.02,2.0,423,0.1951612848567963
2026-03-06,2027-02-19,7350.0,P,683.1,696.7,6740.02,15.0,15,0.1084435927772522
2026-03-06,2027-02-19,7375.0,C,261.9,274.2,6740.02,2.0,130,0.1934952324867248
2026-03-06,2027-02-19,7400.0,C,253.9,258.0,6740.02,52.0,2667,0.1897206272888184
2026-03-06,2027-02-19,7400.0,P,709.0,722.6,6740.02,1.0,3,0.1002382610130309
2026-03-06,2027-02-19,7425.0,C,240.3,252.4,6740.02,13.0,38,0.1902279769515991
2026-03-06,2027-02-19,7450.0,C,233.0,237.1,6740.02,2.0,1625,0.186605004453659
2026-03-06,2027-02-19,7450.0,P,736.1,749.7,6740.02,1.0,4,0.0903544792366027
2026-03-06,2027-02-19,7475.0,C,219.9,231.8,6740.02,1.0,101,0.1870985259771347
2026-03-06,2027-02-19,7500.0,C,213.2,216.8,6740.02,551.0,2746,0.1833692198562622
2026-03-06,2027-02-19,7500.0,P,764.4,777.9,6740.02,1.0,179,0.0766655749893188
