quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-12-31,5650.0,P,172.1,177.9,6740.02,2.0,25,0.2524517428302765
2026-03-07,2026-12-31,5700.0,C,1322.5,1360.6,6740.02,1.0,11,0.3240252382087706
2026-03-07,2026-12-31,5700.0,P,179.5,185.4,6740.02,2.0,646,0.24915397002220152
2026-03-07,2026-12-31,5710.0,P,181.0,186.9,6740.02,2.0,3,0.24847305336952208
2026-03-07,2026-12-31,5720.0,P,182.5,188.5,6740.02,2.0,5,0.2478445882797241
2026-03-07,2026-12-31,5740.0,P,185.6,191.6,6740.02,34.0,38,0.24650564292907715
2026-03-07,2026-12-31,5750.0,P,187.2,193.1,6740.02,1.0,51,0.2457961163330078
2026-03-07,2026-12-31,5760.0,P,143.7,144.4,6740.02,,16,0.2153036386680603
2026-03-07,2026-12-31,5770.0,P,145.3,146.1,6740.02,,15,0.21487067485809325
2026-03-07,2026-12-31,5775.0,P,191.2,197.1,6740.02,12.0,25,0.2441357859516144
2026-03-07,2026-12-31,5780.0,C,1425.1,1464.5,6740.02,1.0,1,0.40240790011405947
2026-03-07,2026-12-31,5780.0,P,192.0,197.9,6740.02,2.0,2,0.2437981886196136
2026-03-07,2026-12-31,5790.0,P,193.6,199.5,6740.02,16.0,27,0.24311822563171384
2026-03-07,2026-12-31,5800.0,C,1241.5,1279.3,6740.02,2.0,12,0.3158590067005157
2026-03-07,2026-12-31,5800.0,P,195.2,201.1,6740.02,2.0,54,0.2424296796607971
2026-03-07,2026-12-31,5820.0,P,198.5,204.5,6740.02,,16,0.24114413953781125
2026-03-07,2026-12-31,5825.0,P,199.3,205.3,6740.02,,1,0.2407903299045563
2026-03-07,2026-12-31,5840.0,P,201.8,207.8,6740.02,2.0,33,0.2397727695846557
2026-03-07,2026-12-31,5850.0,P,203.5,209.5,6740.02,1.0,55,0.23910329690933224
2026-03-07,2026-12-31,5870.0,P,206.9,213.0,6740.02,2.0,16,0.23779677616119382
2026-03-07,2026-12-31,5875.0,P,207.8,213.8,6740.02,24.0,72,0.23742389323234556
2026-03-07,2026-12-31,5880.0,P,208.6,214.7,6740.02,24.0,25,0.23710441553115846
2026-03-07,2026-12-31,5900.0,C,1345.4,1354.5,6740.02,,1,0.3833012262535095
2026-03-07,2026-12-31,5900.0,P,212.1,218.2,6740.02,2.0,18,0.2357502115440368
2026-03-07,2026-12-31,5910.0,P,213.9,220.0,6740.02,,3,0.23508932185173034
2026-03-07,2026-12-31,5920.0,P,215.6,221.8,6740.02,6.0,16,0.23441984917640685
2026-03-07,2026-12-31,5925.0,P,216.5,222.7,6740.02,30.0,16,0.2340822518444061
2026-03-07,2026-12-31,5930.0,P,213.4,215.1,6740.02,,1,0.22923858842849734
2026-03-07,2026-12-31,5940.0,P,215.2,216.9,6740.02,,2,0.22857483774185183
2026-03-07,2026-12-31,5950.0,C,1118.6,1159.6,6740.02,,10,0.30372552970886224
2026-03-07,2026-12-31,5950.0,P,221.1,227.2,6740.02,108.0,67,0.2323647015762329
2026-03-07,2026-12-31,5960.0,P,218.7,220.4,6740.02,1.0,1,0.22717008952140805
2026-03-07,2026-12-31,5975.0,P,225.7,231.8,6740.02,,1,0.23065096596717832
2026-03-07,2026-12-31,5980.0,P,226.6,232.7,6740.02,2.0,3,0.23029143434524538
2026-03-07,2026-12-31,5990.0,P,228.4,234.6,6740.02,1.0,16,0.2296191006755829
2026-03-07,2026-12-31,6000.0,C,1091.4,1105.8,6740.02,3.0,133,0.29270021119117734
2026-03-07,2026-12-31,6000.0,P,230.3,236.5,6740.02,93.0,1226,0.2289391376876831
2026-03-07,2026-12-31,6010.0,P,228.0,229.8,6740.02,2.0,2,0.22385705807685846
2026-03-07,2026-12-31,6015.0,P,229.0,230.7,6740.02,7.0,15,0.22349371179580685
2026-03-07,2026-12-31,6020.0,P,179.5,180.3,6740.02,14.0,14,0.19642012236595152
2026-03-07,2026-12-31,6025.0,P,235.1,241.3,6740.02,3.0,3,0.2272273094081878
2026-03-07,2026-12-31,6035.0,P,237.0,243.2,6740.02,,1,0.22651873647689819
2026-03-07,2026-12-31,6045.0,P,183.1,185.8,6740.02,2.0,1,0.19541495968818667
2026-03-07,2026-12-31,6050.0,C,1052.7,1067.0,6740.02,5.0,6,0.2888550347995757
2026-03-07,2026-12-31,6050.0,P,239.9,246.2,6740.02,4.0,42,0.2255154811286926
2026-03-07,2026-12-31,6055.0,C,1216.7,1226.3,6740.02,,1,0.3647801025676728
2026-03-07,2026-12-31,6055.0,P,185.2,186.0,6740.02,1.0,11,0.19394631592750555
2026-03-07,2026-12-31,6060.0,P,241.9,248.2,6740.02,1.0,1,0.22483647180557248
2026-03-07,2026-12-31,6075.0,P,244.9,251.2,6740.02,1.0,6,0.22380174551963805
2026-03-07,2026-12-31,6085.0,P,242.6,244.3,6740.02,1.0,3,0.21870154627799984
2026-03-07,2026-12-31,6090.0,P,190.6,191.4,6740.02,,3,0.1912131126689911
2026-03-07,2026-12-31,6095.0,P,191.0,191.8,6740.02,,6,0.1906237478351593
2026-03-07,2026-12-31,6100.0,C,1014.3,1028.8,6740.02,5.0,5,0.2851300201702117
2026-03-07,2026-12-31,6100.0,P,249.9,256.2,6740.02,77.0,1298,0.222035558347702
2026-03-07,2026-12-31,6105.0,P,250.9,257.3,6740.02,8.0,65,0.22172561729431148
2026-03-07,2026-12-31,6110.0,P,193.7,194.5,6740.02,,27,0.1896138168334961
2026-03-07,2026-12-31,6115.0,P,248.3,250.1,6740.02,2.0,14,0.21650716361999509
2026-03-07,2026-12-31,6120.0,P,211.4,212.6,6740.02,2.0,2,0.1971325099563599
2026-03-07,2026-12-31,6125.0,P,255.1,261.3,6740.02,14.0,59,0.22026651018142698
2026-03-07,2026-12-31,6130.0,P,213.0,214.4,6740.02,,36,0.19639818807601928
2026-03-07,2026-12-31,6140.0,P,198.2,199.0,6740.02,,25,0.18707802218437197
2026-03-07,2026-12-31,6150.0,C,976.4,990.7,6740.02,2.0,10,0.2812819827842712
2026-03-07,2026-12-31,6150.0,P,199.8,201.0,6740.02,15.0,4,0.1864667230606079
2026-03-07,2026-12-31,6160.0,P,262.4,268.7,6740.02,2.0,28,0.21782512834548948
2026-03-07,2026-12-31,6175.0,P,265.6,271.9,6740.02,2.0,2,0.2167598847866058
2026-03-07,2026-12-31,6180.0,C,953.8,968.0,6740.02,,3,0.2789655310344695
2026-03-07,2026-12-31,6180.0,P,205.4,206.2,6740.02,,13,0.18417697392463686
2026-03-07,2026-12-31,6185.0,P,267.7,274.1,6740.02,2.0,53,0.2160703851509094
2026-03-07,2026-12-31,6190.0,P,264.3,266.2,6740.02,1.0,26,0.21145750861167906
2026-03-07,2026-12-31,6200.0,C,938.8,953.0,6740.02,2.0,2,0.2774472967052459
2026-03-07,2026-12-31,6200.0,P,271.0,277.4,6740.02,5.0,1225,0.21501944656372068
2026-03-07,2026-12-31,6205.0,P,272.1,278.5,6740.02,,1,0.21466468326568605
2026-03-07,2026-12-31,6210.0,P,268.8,270.6,6740.02,,29,0.21007564834594727
2026-03-07,2026-12-31,6220.0,P,229.3,230.4,6740.02,,4,0.18929529279708865
2026-03-07,2026-12-31,6225.0,C,920.2,934.3,6740.02,4.0,14,0.2755313841629028
2026-03-07,2026-12-31,6225.0,P,276.5,282.9,6740.02,2.0,242,0.21322274211883546
2026-03-07,2026-12-31,6230.0,P,277.6,284.0,6740.02,1.0,3,0.2128565348434448
2026-03-07,2026-12-31,6235.0,P,207.1,208.2,6740.02,,3,0.17614330182075505
2026-03-07,2026-12-31,6240.0,C,909.0,923.1,6740.02,,3,0.2743698204612732
2026-03-07,2026-12-31,6240.0,P,279.8,286.3,6740.02,,3,0.2121641742134094
2026-03-07,2026-12-31,6245.0,P,281.0,287.4,6740.02,,3,0.21179129128456115
2026-03-07,2026-12-31,6250.0,C,1073.6,1081.6,6740.02,,1,0.34765323678970333
2026-03-07,2026-12-31,6250.0,P,282.1,288.5,6740.02,9.0,846,0.21141650102615353
2026-03-07,2026-12-31,6260.0,P,284.3,290.8,6740.02,6.0,5,0.2107050671005249
2026-03-07,2026-12-31,6275.0,P,287.8,294.3,6740.02,2.0,3,0.20964459186553952
2026-03-07,2026-12-31,6280.0,P,288.9,295.4,6740.02,1.0,2,0.20925549663543697
2026-03-07,2026-12-31,6290.0,P,291.2,297.7,6740.02,4.0,3,0.20851736009597774
2026-03-07,2026-12-31,6300.0,C,864.9,878.8,6740.02,1.0,14,0.2697822160387039
2026-03-07,2026-12-31,6300.0,P,293.5,300.1,6740.02,2.0,136,0.20781450915336608
2026-03-07,2026-12-31,6310.0,P,295.9,302.5,6740.02,6.0,3,0.20710212156295774
2026-03-07,2026-12-31,6315.0,P,221.3,222.4,6740.02,,1,0.16951151694297795
2026-03-07,2026-12-31,6320.0,P,298.3,304.8,6740.02,1.0,25,0.2063353750801086
2026-03-07,2026-12-31,6325.0,P,299.5,306.0,6740.02,6.0,3,0.20597107513427731
2026-03-07,2026-12-31,6345.0,P,304.3,310.8,6740.02,6.0,3,0.20448908006668085
2026-03-07,2026-12-31,6350.0,P,305.5,312.0,6740.02,96.0,49,0.20411238247871397
2026-03-07,2026-12-31,6355.0,P,306.7,313.3,6740.02,18.0,13,0.2037776461410522
2026-03-07,2026-12-31,6365.0,P,309.1,315.7,6740.02,54.0,28,0.20301280698776242
2026-03-07,2026-12-31,6375.0,P,311.6,318.2,6740.02,6.0,11,0.20228134610176085
2026-03-07,2026-12-31,6385.0,P,314.0,320.7,6740.02,120.0,61,0.20154034856796263
2026-03-07,2026-12-31,6390.0,C,803.6,810.8,6740.02,,10,0.261723271818161
2026-03-07,2026-12-31,6390.0,P,315.3,322.0,6740.02,6.0,5,0.20118844626426696
2026-03-07,2026-12-31,6395.0,P,245.2,246.1,6740.02,,0,0.16652177785873418
2026-03-07,2026-12-31,6400.0,C,796.5,803.6,6740.02,3.0,18,0.2609469886875153
2026-03-07,2026-12-31,6400.0,P,317.8,324.5,6740.02,8.0,21,0.2004321900939941
2026-03-07,2026-12-31,6405.0,P,319.0,325.8,6740.02,,10,0.20007265847206113
2026-03-07,2026-12-31,6410.0,P,320.4,327.0,6740.02,1.0,40,0.19966639727592467
2026-03-07,2026-12-31,6415.0,C,785.7,792.9,6740.02,1.0,1,0.2598092666053772
2026-03-07,2026-12-31,6420.0,P,250.4,251.3,6740.02,,1,0.16441894701957704
2026-03-07,2026-12-31,6425.0,P,324.2,330.8,6740.02,4.0,16,0.19852009221076963
2026-03-07,2026-12-31,6430.0,P,325.4,332.1,6740.02,2.0,1,0.19814720928192137
2026-03-07,2026-12-31,6435.0,P,322.1,324.1,6740.02,8.0,14,0.19371552905082706
2026-03-07,2026-12-31,6440.0,P,328.0,334.7,6740.02,2.0,17,0.19739381410598755
2026-03-07,2026-12-31,6445.0,P,255.5,256.6,6740.02,,1,0.16228941356658932
2026-03-07,2026-12-31,6450.0,C,915.3,924.6,6740.02,,2,0.324304661989212
2026-03-07,2026-12-31,6450.0,P,330.6,337.3,6740.02,1.0,40,0.1966299286174774
2026-03-07,2026-12-31,6465.0,C,750.2,757.4,6740.02,1.0,1,0.255957414560318
2026-03-07,2026-12-31,6470.0,C,892.4,901.8,6740.02,,6,0.3188249041652678
2026-03-07,2026-12-31,6470.0,P,335.8,342.6,6740.02,1.0,10,0.1951136016178131
2026-03-07,2026-12-31,6475.0,P,337.1,344.0,6740.02,1.0,1,0.19476074564933774
2026-03-07,2026-12-31,6485.0,P,255.1,256.4,6740.02,,3,0.15495573141098024
2026-03-07,2026-12-31,6490.0,P,336.6,338.6,6740.02,3.0,6,0.18955850427627569
2026-03-07,2026-12-31,6495.0,P,266.0,266.9,6740.02,,2,0.15768321268081664
2026-03-07,2026-12-31,6500.0,C,725.8,732.8,6740.02,3.0,59,0.2532432845973968
2026-03-07,2026-12-31,6500.0,P,343.8,350.8,6740.02,1.0,443,0.19286676739692687
2026-03-07,2026-12-31,6505.0,P,260.3,261.4,6740.02,,1,0.1534584777069092
2026-03-07,2026-12-31,6510.0,P,265.8,268.2,6740.02,1.0,1,0.15547166405677798
2026-03-07,2026-12-31,6520.0,P,268.0,270.4,6740.02,2.0,2,0.15455996052742008
2026-03-07,2026-12-31,6525.0,C,709.4,711.6,6740.02,,1,0.24970328093528743
2026-03-07,2026-12-31,6525.0,P,350.8,357.6,6740.02,1.0,6,0.19090317161560058
2026-03-07,2026-12-31,6530.0,P,347.1,349.2,6740.02,6.0,31,0.1863484686279297
2026-03-07,2026-12-31,6540.0,C,698.1,705.9,6740.02,3.0,3,0.25052820096969597
2026-03-07,2026-12-31,6540.0,P,350.1,352.1,6740.02,,3,0.18562368339538574
2026-03-07,2026-12-31,6545.0,C,838.3,846.6,6740.02,,60,0.3110525362110137
2026-03-07,2026-12-31,6550.0,P,357.7,364.6,6740.02,1.0,150,0.1889548344707489
2026-03-07,2026-12-31,6555.0,C,687.8,694.9,6740.02,3.0,3,0.24908816715240478
2026-03-07,2026-12-31,6560.0,C,766.7,769.0,6740.02,4.0,10,0.28138497858047484
2026-03-07,2026-12-31,6560.0,P,271.6,272.8,6740.02,6.0,13,0.1480626423835755
2026-03-07,2026-12-31,6570.0,P,272.5,273.4,6740.02,,0,0.14641518647670743
2026-03-07,2026-12-31,6575.0,C,674.1,681.3,6740.02,,2,0.2475870987892151
2026-03-07,2026-12-31,6575.0,P,364.8,371.8,6740.02,11.0,15,0.18701889496803287
2026-03-07,2026-12-31,6580.0,C,807.0,809.7,6740.02,10.0,10,0.30261737123489385
2026-03-07,2026-12-31,6580.0,P,366.2,373.2,6740.02,8.0,14,0.18660595811843875
2026-03-07,2026-12-31,6590.0,P,364.3,366.3,6740.02,1.0,2,0.18169553816795347
2026-03-07,2026-12-31,6595.0,C,805.5,807.0,6740.02,,2,0.304498951845169
2026-03-07,2026-12-31,6595.0,P,370.6,377.6,6740.02,2.0,0,0.18543390410423277
2026-03-07,2026-12-31,6600.0,C,657.1,665.0,6740.02,100.0,119,0.24595251735687257
2026-03-07,2026-12-31,6600.0,P,372.0,379.1,6740.02,251.0,509,0.1850505308628082
2026-03-07,2026-12-31,6605.0,C,804.8,806.9,6740.02,8.0,34,0.3064511036491394
2026-03-07,2026-12-31,6605.0,P,281.8,283.0,6740.02,4.0,45,0.14372060664176942
2026-03-07,2026-12-31,6610.0,C,785.0,787.8,6740.02,100.0,50,0.29943594552993774
2026-03-07,2026-12-31,6610.0,P,370.3,372.2,6740.02,1.0,18,0.18013152792930603
2026-03-07,2026-12-31,6615.0,C,789.5,791.0,6740.02,6.0,9,0.3017695632457733
2026-03-07,2026-12-31,6620.0,P,295.0,296.2,6740.02,,2,0.14631266751289368
2026-03-07,2026-12-31,6625.0,C,640.3,647.6,6740.02,1.0,7,0.24380009594917296
2026-03-07,2026-12-31,6625.0,P,379.4,386.5,6740.02,4.0,27,0.18304878849029538
2026-03-07,2026-12-31,6630.0,C,770.6,773.3,6740.02,4.0,2,0.2973226243782042
2026-03-07,2026-12-31,6630.0,P,287.3,288.6,6740.02,,2,0.14115524838447574
2026-03-07,2026-12-31,6635.0,P,323.1,324.6,6740.02,8.0,3,0.15518556462287905
2026-03-07,2026-12-31,6640.0,C,763.5,766.1,6740.02,80.0,40,0.2962764541149139
2026-03-07,2026-12-31,6640.0,P,384.0,391.0,6740.02,4.0,2,0.18183572689056393
2026-03-07,2026-12-31,6645.0,C,627.0,634.2,6740.02,,1,0.24225325167655942
2026-03-07,2026-12-31,6645.0,P,385.5,392.5,6740.02,1.0,83,0.18142469737052916
2026-03-07,2026-12-31,6650.0,C,623.6,630.8,6740.02,1.0,7,0.24184031482696533
2026-03-07,2026-12-31,6650.0,P,387.0,394.0,6740.02,2.0,23,0.1810108068561554
2026-03-07,2026-12-31,6655.0,P,388.5,395.5,6740.02,1.0,7,0.18059405534744263
2026-03-07,2026-12-31,6660.0,P,390.0,397.1,6740.02,4.0,96,0.18021545042991638
2026-03-07,2026-12-31,6665.0,C,745.3,748.1,6740.02,8.0,4,0.2936305111837387
2026-03-07,2026-12-31,6665.0,P,391.5,398.6,6740.02,1.0,4,0.179792023267746
2026-03-07,2026-12-31,6670.0,P,393.0,400.1,6740.02,2.0,9,0.17936478144645687
2026-03-07,2026-12-31,6675.0,C,738.2,741.0,6740.02,8.0,4,0.2926010300540923
2026-03-07,2026-12-31,6675.0,P,394.6,401.7,6740.02,2.0,9,0.17897663988113402
2026-03-07,2026-12-31,6680.0,C,734.6,737.4,6740.02,4.0,2,0.29206316311836233
2026-03-07,2026-12-31,6685.0,P,397.7,404.8,6740.02,1.0,3,0.17814885885238646
2026-03-07,2026-12-31,6690.0,P,399.2,406.3,6740.02,1.0,1,0.17770874255657196
2026-03-07,2026-12-31,6695.0,C,593.8,601.1,6740.02,1.0,0,0.23838614099502564
2026-03-07,2026-12-31,6695.0,P,400.8,407.9,6740.02,1.0,700,0.17730677285194396
2026-03-07,2026-12-31,6700.0,C,590.6,597.9,6740.02,2.0,36,0.23803137769699093
2026-03-07,2026-12-31,6700.0,P,402.3,409.5,6740.02,1.0,737,0.17690241898536685
2026-03-07,2026-12-31,6705.0,P,403.9,411.0,6740.02,2.0,2,0.17645228920936584
2026-03-07,2026-12-31,6715.0,P,407.0,414.2,6740.02,,2,0.17562546184539796
2026-03-07,2026-12-31,6720.0,C,577.5,584.8,6740.02,3.0,1,0.23646355279922485
2026-03-07,2026-12-31,6720.0,P,408.6,415.8,6740.02,4.0,3,0.17520680300712582
2026-03-07,2026-12-31,6725.0,C,574.3,581.5,6740.02,4.0,1,0.236055384273529
2026-03-07,2026-12-31,6725.0,P,410.2,417.4,6740.02,4.0,87,0.17478432950973513
2026-03-07,2026-12-31,6730.0,C,571.0,578.3,6740.02,,17,0.2356858391714096
2026-03-07,2026-12-31,6730.0,P,321.7,323.0,6740.02,,2,0.13484723269939428
2026-03-07,2026-12-31,6740.0,C,564.6,571.8,6740.02,2.0,1,0.2348976352310181
2026-03-07,2026-12-31,6740.0,P,415.0,422.3,6740.02,4.0,3,0.1735388433074951
2026-03-07,2026-12-31,6745.0,P,416.6,423.9,6740.02,1.0,1,0.17310206483840943
2026-03-07,2026-12-31,6750.0,C,558.2,565.4,6740.02,2.0,140,0.23414042539596555
2026-03-07,2026-12-31,6750.0,P,418.2,425.5,6740.02,1.0,115,0.17266242537498477
2026-03-07,2026-12-31,6755.0,P,419.9,427.1,6740.02,40.0,22,0.1722199249172211
2026-03-07,2026-12-31,6765.0,C,688.2,689.5,6740.02,,2,0.2881235739135741
2026-03-07,2026-12-31,6765.0,P,423.1,430.4,6740.02,40.0,23,0.17136353394508363
2026-03-07,2026-12-31,6770.0,C,545.3,552.7,6740.02,1.0,18,0.2326364960384369
2026-03-07,2026-12-31,6770.0,P,424.8,432.1,6740.02,5.0,1,0.17095059709548951
2026-03-07,2026-12-31,6775.0,C,542.1,549.5,6740.02,2.0,51,0.2322435861492157
2026-03-07,2026-12-31,6775.0,P,426.4,433.8,6740.02,1.0,6,0.17053384558677676
2026-03-07,2026-12-31,6780.0,P,428.1,435.4,6740.02,4.0,3,0.1700722718334198
2026-03-07,2026-12-31,6785.0,C,535.7,543.1,6740.02,,1,0.231450137052536
2026-03-07,2026-12-31,6785.0,P,429.8,437.1,6740.02,1.0,12,0.16964789100646974
2026-03-07,2026-12-31,6790.0,P,431.4,438.8,6740.02,4.0,3,0.16922064918518068
2026-03-07,2026-12-31,6795.0,C,529.4,536.8,6740.02,2.0,0,0.23068720522880554
2026-03-07,2026-12-31,6795.0,P,433.1,440.5,6740.02,1.0,11,0.1687886390399933
2026-03-07,2026-12-31,6800.0,C,526.3,533.7,6740.02,7.0,254,0.2303219516181946
2026-03-07,2026-12-31,6800.0,P,434.9,442.1,6740.02,1.0,458,0.16831276031494147
2026-03-07,2026-12-31,6805.0,C,523.9,526.0,6740.02,1.0,2,0.2280636734199524
2026-03-07,2026-12-31,6805.0,P,436.6,443.8,6740.02,2.0,10,0.16787312085151673
2026-03-07,2026-12-31,6810.0,P,438.3,445.5,6740.02,40.0,23,0.1674301435613632
2026-03-07,2026-12-31,6815.0,P,440.0,447.2,6740.02,1.0,2,0.16698335161209113
2026-03-07,2026-12-31,6820.0,C,513.7,521.1,6740.02,1.0,2,0.2287531730556488
2026-03-07,2026-12-31,6820.0,P,441.7,448.9,6740.02,1.0,16,0.16653226817131048
2026-03-07,2026-12-31,6825.0,C,642.5,644.0,6740.02,,14,0.28016094983577716
2026-03-07,2026-12-31,6825.0,P,443.4,450.6,6740.02,31.0,57,0.16607737007141118
2026-03-07,2026-12-31,6830.0,C,645.3,646.7,6740.02,,1,0.28215553972244256
2026-03-07,2026-12-31,6830.0,P,445.1,452.4,6740.02,1.0,22,0.16565966489791872
2026-03-07,2026-12-31,6835.0,C,504.4,511.7,6740.02,2.0,29,0.22756776773452758
2026-03-07,2026-12-31,6835.0,P,446.9,454.1,6740.02,2.0,9,0.1651971374797821
2026-03-07,2026-12-31,6840.0,C,502.4,504.5,6740.02,,13,0.2254987919950485
2026-03-07,2026-12-31,6840.0,P,448.6,455.9,6740.02,2.0,15,0.16477132615566253
2026-03-07,2026-12-31,6845.0,C,619.6,622.2,6740.02,1.0,1,0.2747169544410705
2026-03-07,2026-12-31,6845.0,P,450.4,457.6,6740.02,1.0,60,0.16430069258689878
2026-03-07,2026-12-31,6850.0,C,495.1,502.5,6740.02,1.0,304,0.2264405359649658
2026-03-07,2026-12-31,6850.0,P,452.1,459.4,6740.02,1.0,739,0.16386677511215214
2026-03-07,2026-12-31,6855.0,C,492.1,499.4,6740.02,1.0,14,0.2260457187461853
2026-03-07,2026-12-31,6855.0,P,453.9,461.1,6740.02,4.0,3,0.16338755856037143
2026-03-07,2026-12-31,6860.0,C,489.0,496.3,6740.02,3.0,22,0.2256480405330658
2026-03-07,2026-12-31,6860.0,P,455.6,462.9,6740.02,1.0,11,0.16294553493499758
2026-03-07,2026-12-31,6865.0,C,557.8,560.2,6740.02,16.0,7,0.2527397495937347
2026-03-07,2026-12-31,6865.0,P,457.4,464.7,6740.02,1.0,6,0.16249921981811521
2026-03-07,2026-12-31,6870.0,C,483.5,485.9,6740.02,1.0,6,0.2231208288669586
2026-03-07,2026-12-31,6870.0,P,459.2,466.5,6740.02,45.0,27,0.1620486132097244
2026-03-07,2026-12-31,6875.0,C,479.7,487.2,6740.02,1.0,2661,0.22451890143394465
2026-03-07,2026-12-31,6875.0,P,461.0,468.3,6740.02,70.0,58,0.16159419194221494
2026-03-07,2026-12-31,6880.0,C,476.7,484.2,6740.02,1.0,13,0.2241507868289947
2026-03-07,2026-12-31,6880.0,P,462.7,470.1,6740.02,1.0,25,0.16113452551841734
2026-03-07,2026-12-31,6885.0,C,473.7,481.1,6740.02,,7,0.22373880364418025
2026-03-07,2026-12-31,6885.0,P,464.6,471.9,6740.02,80.0,50,0.16067104443550112
2026-03-07,2026-12-31,6890.0,C,470.6,478.1,6740.02,,1,0.22336496705055237
2026-03-07,2026-12-31,6890.0,P,466.4,473.7,6740.02,1.0,38,0.1602037486934662
2026-03-07,2026-12-31,6895.0,C,467.6,475.1,6740.02,1.0,3,0.22298826946258543
2026-03-07,2026-12-31,6895.0,P,468.2,475.5,6740.02,56.0,35,0.15973168462753295
2026-03-07,2026-12-31,6900.0,C,464.6,472.1,6740.02,2.0,1319,0.2226087108802795
2026-03-07,2026-12-31,6900.0,P,470.0,477.3,6740.02,255.0,421,0.15925485223770142
2026-03-07,2026-12-31,6905.0,C,461.6,469.1,6740.02,1.0,8,0.2222262913036346
2026-03-07,2026-12-31,6905.0,P,471.9,479.2,6740.02,1.0,55,0.15881521277427674
2026-03-07,2026-12-31,6910.0,C,590.4,591.9,6740.02,2.0,6,0.27345048761367796
2026-03-07,2026-12-31,6910.0,P,473.7,481.0,6740.02,1.0,54,0.15832979740142822
2026-03-07,2026-12-31,6915.0,C,455.6,463.1,6740.02,1.0,37,0.22145191550254822
2026-03-07,2026-12-31,6915.0,P,475.5,482.9,6740.02,2.0,2,0.15788062129020689
2026-03-07,2026-12-31,6920.0,C,452.6,460.1,6740.02,1.0,12,0.22106091294288638
2026-03-07,2026-12-31,6920.0,P,477.4,484.7,6740.02,1.0,14,0.1573856692695618
2026-03-07,2026-12-31,6925.0,C,449.6,457.1,6740.02,2.0,1915,0.22066609572410578
2026-03-07,2026-12-31,6925.0,P,479.3,486.6,6740.02,5.0,25,0.1569279101753235
2026-03-07,2026-12-31,6930.0,C,571.0,572.5,6740.02,,3,0.26884810138702386
2026-03-07,2026-12-31,6930.0,P,476.1,478.4,6740.02,5.0,30,0.15228833102226258
2026-03-07,2026-12-31,6935.0,C,443.7,451.2,6740.02,,1,0.21990936272144315
2026-03-07,2026-12-31,6935.0,P,483.0,490.3,6740.02,2.0,11,0.15595707942962644
2026-03-07,2026-12-31,6940.0,C,440.7,448.2,6740.02,1.0,31,0.2195059625196457
2026-03-07,2026-12-31,6940.0,P,479.0,482.4,6740.02,8.0,10,0.15142478756427766
2026-03-07,2026-12-31,6945.0,C,437.8,445.2,6740.02,6.0,5,0.2190992244911194
2026-03-07,2026-12-31,6945.0,P,486.8,494.1,6740.02,13.0,9,0.15500770614147188
2026-03-07,2026-12-31,6950.0,C,434.9,442.3,6740.02,6.0,1159,0.2187311098861694
2026-03-07,2026-12-31,6950.0,P,488.7,496.0,6740.02,1.0,2033,0.15452562859535218
2026-03-07,2026-12-31,6955.0,C,431.9,439.4,6740.02,14.0,0,0.2183601342868805
2026-03-07,2026-12-31,6955.0,P,490.6,497.9,6740.02,1.0,4,0.15403925955772402
2026-03-07,2026-12-31,6960.0,C,429.0,436.4,6740.02,6.0,10,0.2179443364429474
2026-03-07,2026-12-31,6960.0,P,487.5,489.9,6740.02,1.0,2,0.149431151342392
2026-03-07,2026-12-31,6965.0,C,426.1,433.5,6740.02,1.0,4,0.21756668519020084
2026-03-07,2026-12-31,6965.0,P,494.4,501.8,6740.02,7.0,4,0.15309322409629827
2026-03-07,2026-12-31,6970.0,C,423.2,430.6,6740.02,3.0,6,0.2171861729431152
2026-03-07,2026-12-31,6970.0,P,496.3,503.7,6740.02,7.0,10,0.15259159642219547
2026-03-07,2026-12-31,6975.0,C,420.3,427.7,6740.02,2.0,106,0.21680232286930085
2026-03-07,2026-12-31,6975.0,P,498.3,505.6,6740.02,8.0,243,0.15208520042419435
2026-03-07,2026-12-31,6980.0,C,417.4,424.8,6740.02,5.0,22,0.21641561180114746
2026-03-07,2026-12-31,6980.0,P,495.2,497.4,6740.02,70.0,41,0.14735502311706544
2026-03-07,2026-12-31,6985.0,C,414.5,421.9,6740.02,5.0,6,0.21602556290626523
2026-03-07,2026-12-31,6985.0,P,502.2,509.5,6740.02,4.0,3,0.15109815737724308
2026-03-07,2026-12-31,6990.0,C,411.6,419.0,6740.02,6.0,6,0.2156326530170441
2026-03-07,2026-12-31,6990.0,P,504.1,511.5,6740.02,4.0,6,0.15061751032829288
2026-03-07,2026-12-31,6995.0,C,408.7,416.2,6740.02,3.0,14,0.21527693605422973
2026-03-07,2026-12-31,6995.0,P,433.0,434.6,6740.02,,3,0.11674905934333801
2026-03-07,2026-12-31,7000.0,C,405.9,413.3,6740.02,2.0,1174,0.21487782734394073
2026-03-07,2026-12-31,7000.0,P,508.1,515.4,6740.02,8.0,605,0.14959899634361268
2026-03-07,2026-12-31,7005.0,C,403.0,410.4,6740.02,20.0,30,0.21447490397453306
2026-03-07,2026-12-31,7005.0,P,510.1,517.4,6740.02,8.0,16,0.14910309065818783
2026-03-07,2026-12-31,7010.0,C,400.2,407.6,6740.02,10.0,23,0.21411060402870175
2026-03-07,2026-12-31,7010.0,P,400.9,403.6,6740.02,4.0,0,0.09888787168502808
